Id,SalePrice
2003,237833.1085486628
2004,268561.3575254511
2005,208002.84563488088
2006,233015.6279688167
2007,244007.61837520302
2008,218933.65200448493
2009,200948.9319608774
2010,184457.45933131836
2011,141373.5742849249
2012,169345.0464120354
2013,178562.77075969081
2014,189469.90238334757
2015,197718.09571394388
2016,196193.3769848702
2017,203275.4044363899
2018,128939.63235162904
2019,134702.8467730272
2020,111473.69854524791
2021,110051.7583086543
2022,181428.3055985585
2023,137089.86921146157
2024,249362.59952737796
2025,377744.46636897785
2026,171823.82947944882
2027,155754.09867583026
2028,147170.70412931484
2029,176022.09824888236
2030,267716.995983444
2031,220424.76209872795
2032,239897.35376570144
2033,257149.54769492304
2034,165361.70496172915
2035,215122.5735154522
2036,184239.87002147452
2037,198255.85585662205
2038,298944.46823565516
2039,224329.19982874408
2040,367471.2171419144
2041,283560.0457330031
2042,204903.43722991427
2043,174059.92100679255
2044,178655.10800785408
2045,214373.52252425012
2046,133191.2920221616
2047,154829.29836230696
2048,135591.18736396552
2049,133796.29464876818
2050,172506.6547397867
2051,107558.8978314498
2052,129535.6025653414
2053,149237.5540348086
2054,81219.64409432576
2055,160258.32777729438
2056,141228.3503370324
2057,119387.2203013334
2058,240048.8965850534
2059,135400.62348999007
2060,169952.1967997328
2061,167386.86969567506
2062,133644.31503302205
2063,109712.2098276051
2064,151023.0776109326
2065,129891.37708730169
2066,172600.6441883234
2067,112589.17194132679
2068,130509.77362270048
2069,86929.91679387368
2070,115402.54761786402
2071,94489.21233009607
2072,124472.8365708284
2073,140720.34775891545
2074,182161.88206862644
2075,138479.34026578686
2076,116823.67550835808
2077,149787.5948076118
2078,124683.32135707073
2079,127652.4735718754
2080,120078.30734972219
2081,122179.1777874012
2082,141153.40410930378
2083,148017.12712487907
2084,105473.69966140603
2085,129437.02769955546
2086,120839.48542630723
2087,119980.45173064222
2088,87701.26173248595
2089,76693.96175862249
2090,133119.94044026633
2091,126741.33383593053
2092,128845.34512921078
2093,126037.72927581481
2094,111770.52505901123
2095,154836.24498078026
2096,72011.42196514577
2097,96299.38431823504
2098,148740.26406710714
2099,55288.68938675583
2100,94273.55898527535
2101,121877.68742174692
2102,114739.93426629805
2103,102489.44484986998
2104,108710.9170340513
2105,128426.85078324335
2106,64641.40674462767
2107,235395.87258232592
2108,112987.5272870657
2109,119862.47304929132
2110,135486.5645880599
2111,131837.85817636855
2112,139730.2169301301
2113,125421.23686106008
2114,111576.89711322616
2115,164626.10025202215
2116,121154.77042613123
2117,156360.92841286527
2118,118314.33472743763
2119,102521.97352589495
2120,115444.67692537392
2121,93175.93137077002
2122,117415.76527596726
2123,79624.17967375697
2124,167481.65254452167
2125,117287.4171715623
2126,149607.31325316257
2127,163504.69201324755
2128,125699.79937969499
2129,87721.32533320026
2130,139697.82093002708
2131,139653.98471631043
2132,122664.52525231757
2133,116836.10496268031
2134,123465.4799077791
2135,91438.09628834076
2136,82455.69264886495
2137,105535.92277100179
2138,136299.94688504818
2139,153628.77465920337
2140,148219.477142722
2141,145981.32768562945
2142,137310.85906422857
2143,149938.7716804995
2144,112303.12778327381
2145,132229.7589863149
2146,156404.06372905697
2147,126938.95055897477
2148,133227.41610533276
2149,154189.08146990344
2150,231200.75710960236
2151,110765.73967138799
2152,206387.26337491986
2153,160268.23018043672
2154,112678.79849954788
2155,144287.63928555007
2156,261637.20933106355
2157,228305.0659306335
2158,236920.56190121413
2159,201617.34667166966
2160,163800.8217856542
2161,233880.44701700364
2162,421294.0632904738
2163,335592.60191458114
2164,232674.69771191254
2165,189185.18607839514
2166,153118.39797511738
2167,215434.28661334305
2168,207671.7571727977
2169,193413.27893497454
2170,227542.39277595718
2171,146988.36956614445
2172,133275.14093355052
2173,159833.91265927456
2174,229953.34739428805
2175,301963.85093586455
2176,339536.50339325407
2177,242153.22348720158
2178,200363.57431013908
2179,142720.77716411412
2180,209689.82897585776
2181,187835.10943562322
2182,222587.6258385046
2183,193254.21329952552
2184,122484.21571773094
2185,116455.06804702536
2186,150206.28090243952
2187,151570.24585133974
2188,154125.2437477854
2189,251522.07160478394
2190,82132.85447608016
2191,85801.56147164435
2192,95558.88807242272
2193,107948.00542016684
2194,99772.2219859115
2195,112526.56669683974
2196,111088.36773008158
2197,111048.0475209729
2198,159613.6771662538
2199,189143.99601502132
2200,151050.90127525516
2201,141316.21706509788
2202,217471.70601270397
2203,137846.07605559545
2204,206017.44361010747
2205,120399.85607221739
2206,141275.22519564335
2207,201196.30500795302
2208,254454.44990048147
2209,214096.1210305763
2210,121318.10312971093
2211,111539.04938737537
2212,121372.64116466207
2213,111570.04293982852
2214,129505.43459570763
2215,103282.59736442719
2216,148027.87219319973
2217,70950.3347063783
2218,67827.45931980104
2219,56618.00391339859
2220,59436.41653742418
2221,337727.8753752223
2222,258872.97662575127
2223,309698.32561637735
2224,223926.64529917712
2225,115176.537639307
2226,191390.1988982462
2227,197998.45823554607
2228,274535.7092120263
2229,252770.8119758537
2230,165738.7565576197
2231,212489.35326864535
2232,183413.79019017183
2233,174372.09941861464
2234,240084.6179107825
2235,240117.80223140362
2236,270510.05335421197
2237,350107.59732258524
2238,198699.4674880967
2239,117952.73435962747
2240,160826.8141720099
2241,165727.67556909088
2242,124017.33896080097
2243,121987.00756193878
2244,106695.46093161812
2245,102286.98553990241
2246,142930.80731085708
2247,114087.16793313807
2248,130455.25531454329
2249,129503.20043841591
2250,134199.593085719
2251,108183.66199305482
2252,177677.12475624774
2253,155055.06954069616
2254,175313.3637166355
2255,197126.46601917423
2256,177983.1285053257
2257,189751.06163873393
2258,162045.51755580318
2259,183153.93150748903
2260,162437.97078441957
2261,181881.34088056104
2262,189676.43535180585
2263,351048.49122635904
2264,378098.68904915114
2265,177205.46919892376
2266,312209.31492750376
2267,377082.33992026275
2268,374738.1585270267
2269,152583.17863285108
2270,181309.07577610068
2271,210140.01560029117
2272,194740.00926996523
2273,163278.63415569437
2274,180858.9906656328
2275,147957.88591306697
2276,188291.57774600925
2277,184277.04830306352
2278,153665.8205260364
2279,137259.16545250997
2280,115358.00769542111
2281,182370.96795148888
2282,200743.13950336163
2283,100963.59764710352
2284,121228.83148987379
2285,135506.58382669164
2286,125467.3453171707
2287,330999.34618217015
2288,282020.9590428579
2289,424431.93958953983
2290,416420.6601379722
2291,303212.4691897144
2292,434438.35255721916
2293,482075.33996986167
2294,431557.906362672
2295,466130.135525348
2296,287918.7146551297
2297,309901.922674212
2298,315837.9298572312
2299,438336.45824629464
2300,329470.5980716487
2301,268571.62914269214
2302,237705.43141862482
2303,253848.9181136934
2304,242005.79323686272
2305,174127.79479156373
2306,168814.93216135073
2307,195920.57811257787
2308,219372.3614334655
2309,292350.32063648745
2310,216564.9324655124
2311,191865.6414199722
2312,167337.01976882125
2313,177977.98419101126
2314,158738.9414478467
2315,172303.9366890768
2316,189581.0933961343
2317,182907.07211589572
2318,175665.80856972304
2319,177144.7317745098
2320,187989.0407689585
2321,245070.67663600025
2322,160869.99636218758
2323,180012.19220535556
2324,171665.52281094212
2325,214572.60377576176
2326,168574.54050067207
2327,217098.5483532999
2328,233495.98158748535
2329,191321.93305176654
2330,178650.0891627769
2331,387146.64163767686
2332,441639.90423343616
2333,310830.39149597386
2334,255360.62212921065
2335,248967.9537483733
2336,344641.5369295004
2337,222621.33748001163
2338,289939.1533456401
2339,222212.65124013825
2340,419223.6022471949
2341,215351.971240542
2342,235834.82630369865
2343,223567.4215435809
2344,237720.9834440036
2345,233041.9585780772
2346,221970.63101260544
2347,207513.38881460103
2348,239967.67150619865
2349,174604.5275096091
2350,285047.521688851
2351,259709.60355370876
2352,252154.88454931587
2353,256848.9918070451
2354,137117.9429874865
2355,137836.99196342996
2356,155453.7721151127
2357,201326.52158262007
2358,199965.35574537708
2359,128024.04359650916
2360,114572.98619700229
2361,145151.331968328
2362,276726.12952507497
2363,139309.6936692883
2364,161672.5868468055
2365,214883.30254877292
2366,195141.36107882264
2367,229183.56860592242
2368,227713.14977017153
2369,225755.79735293973
2370,177845.24153384194
2371,174297.7559489069
2372,196750.9399147331
2373,287903.83076828124
2374,312848.19074307074
2375,246118.42578398908
2376,289062.9358238744
2377,390011.4140722279
2378,146014.12996238438
2379,185457.2357338453
2380,148781.9458100434
2381,148377.58581589485
2382,197125.45602239243
2383,197408.0057224744
2384,240537.71935365655
2385,164911.53341518962
2386,134526.95051120227
2387,134434.75342810075
2388,93401.85526505523
2389,124491.93635512474
2390,147367.27591176453
2391,146441.49091418524
2392,111537.94337653091
2393,162635.38350673055
2394,140253.19741963418
2395,209892.38130035464
2396,152212.4134845464
2397,213526.3229590725
2398,131393.89811835001
2399,50004.15118921629
2400,60260.700392617015
2401,113256.85707486223
2402,140550.4566489564
2403,133607.43607547673
2404,146407.32721149086
2405,166395.9276734422
2406,148134.15769570647
2407,128757.05912800536
2408,141976.7548690197
2409,128779.95188873135
2410,170933.98193680603
2411,120194.31614503189
2412,156113.8817073124
2413,130332.57771748744
2414,153826.04148661322
2415,125932.53010509351
2416,130185.36026317552
2417,136362.24391414074
2418,132916.88535136564
2419,127292.41260607127
2420,121959.59257828048
2421,150227.4035389115
2422,113782.30229794596
2423,137611.65949211168
2424,142763.75343317926
2425,226200.52593378068
2426,119519.68888418222
2427,133680.25816278026
2428,168406.19973308838
2429,113672.54050286592
2430,134448.88369337947
2431,99881.43273880896
2432,142756.565206553
2433,148027.54152298544
2434,134082.05149915657
2435,145970.65262848965
2436,106963.56409918844
2437,116536.77302618366
2438,119726.94223354691
2439,103488.60560167936
2440,117450.5427985656
2441,91961.6260027657
2442,93689.1493424054
2443,123807.23274588215
2444,126981.76123639598
2445,80854.49385978325
2446,133334.48917014134
2447,180063.00716698737
2448,128463.91940989534
2449,105309.25466703344
2450,150959.46869103695
2451,125101.41571210699
2452,212426.39459019608
2453,95662.29992376626
2454,115718.71349784252
2455,115033.52314275815
2456,144732.76549705348
2457,128730.58749407694
2458,120977.94567592007
2459,111692.69181690269
2460,133915.8702581268
2461,121224.18131748197
2462,148968.19941673728
2463,130827.07363504003
2464,188794.01195484988
2465,144027.5547263943
2466,118763.03705550682
2467,138450.73137429287
2468,84174.43695204175
2469,79404.48615108126
2470,189933.04100488054
2471,210939.81696542946
2472,162045.28120345145
2473,113227.91527657371
2474,82391.70162729535
2475,218348.32225303972
2476,114965.82307986991
2477,128368.45949119751
2478,153112.5747058494
2479,99103.24410260272
2480,148190.60083398953
2481,112451.91297363103
2482,126701.08889447644
2483,111036.96195835267
2484,126033.07839373958
2485,127108.93677406195
2486,150577.32506229045
2487,178693.59839200028
2488,153838.9049523376
2489,147163.65898736526
2490,157813.96364389983
2491,86192.56629946435
2492,181010.40078206087
2493,139106.89811363866
2494,147767.2620598045
2495,89231.90921818053
2496,228010.1410907047
2497,148750.55596519707
2498,109870.7260009269
2499,88399.76361279175
2500,137211.22699232658
2501,135868.6878135672
2502,153836.6201499448
2503,106754.27943473228
2504,166394.47437309148
2505,237121.13061003262
2506,245966.4756095851
2507,341224.90078470996
2508,253429.59668860788
2509,212935.05952922063
2510,225623.85339585826
2511,176505.61537856373
2512,220059.73448616258
2513,215745.39010157803
2514,265320.9321408267
2515,155108.24076801055
2516,173514.04800499452
2517,148839.8761978881
2518,159723.96716356612
2519,220031.36940060015
2520,208528.81910140536
2521,182453.1201332833
2522,218838.23659687885
2523,118696.94354832883
2524,136918.18685039307
2525,150488.4661178007
2526,140798.23551932917
2527,110292.41889235153
2528,126895.31871846225
2529,140743.0533858997
2530,112871.26076022018
2531,249448.02184027547
2532,222954.61197063257
2533,198108.3364133095
2534,229290.4818503437
2535,319829.83273287636
2536,229180.0734857102
2537,222041.88314673095
2538,180633.16543141464
2539,186500.81995339628
2540,176503.28759158787
2541,174982.89556804844
2542,168027.0256063459
2543,127084.40702451939
2544,128972.80190988535
2545,139854.38290540501
2546,133704.85940855567
2547,137326.8940316075
2548,163374.81190901957
2549,155064.38019274583
2550,383018.1597754323
2551,141130.19672539993
2552,130765.0202709545
2553,79725.715626901
2554,110581.75613163545
2555,122453.44486330857
2556,104070.1261967121
2557,111971.75164285747
2558,179199.35661667812
2559,146481.8895284706
2560,154874.95485459105
2561,149116.1465686885
2562,142427.74425499904
2563,156364.1224394876
2564,188366.94449988208
2565,138395.74140217132
2566,167025.18074566044
2567,128749.49360542279
2568,190496.4766887499
2569,198774.17792041812
2570,120185.21981781276
2571,190620.73356549535
2572,138661.7633582588
2573,222968.26528062552
2574,271459.18314349855
2575,131983.46159507276
2576,134147.70165548765
2577,159629.32911894453
2578,76161.5019699821
2579,70173.91737276934
2580,122491.79398510887
2581,109400.54670301109
2582,119807.65458226751
2583,270951.1751662381
2584,164648.30056206576
2585,196349.3184824396
2586,203864.3859721297
2587,196164.73596387374
2588,147597.23025240467
2589,150354.7694015793
2590,222090.73547867735
2591,223443.20526310435
2592,225876.35749332936
2593,252858.77025110333
2594,172545.5502396492
2595,201665.18528278358
2596,314528.02477101213
2597,197961.32439105544
2598,286234.0337674453
2599,319294.8954313489
2600,126149.72091627456
2601,150024.39679895618
2602,81241.12717808154
2603,95979.200996116
2604,89998.05322623043
2605,70958.1367574631
2606,148774.1363372669
2607,199706.09966733947
2608,207331.09513345195
2609,163927.39265224966
2610,112674.85149884384
2611,122456.69219605466
2612,153415.01351296113
2613,129904.89918128736
2614,131883.40091812468
2615,157784.60344366485
2616,144221.42927149188
2617,178729.05351956142
2618,193117.73634602551
2619,208697.06636368347
2620,188899.6167249915
2621,178188.93753503292
2622,188692.8269559136
2623,254259.3965034385
2624,322292.3425130294
2625,322012.9647896113
2626,176828.50445774684
2627,178732.59436181246
2628,427002.6401015124
2629,514873.2770776116
2630,349887.4602336949
2631,456668.6805282535
2632,451116.05346411734
2633,319642.9506580016
2634,392654.53649887326
2635,157559.6885095139
2636,178775.88477684822
2637,159666.06493960216
2638,244561.03051717888
2639,182957.21079658804
2640,159982.61757555985
2641,100422.89967766561
2642,203482.10172277875
2643,97227.48044768332
2644,126972.84656177348
2645,104061.85175521486
2646,91528.26519509421
2647,102242.29894566597
2648,144353.73669276643
2649,153063.4336759391
2650,143092.04398483137
2651,147101.40615961162
2652,443754.95575973333
2653,243682.05453525082
2654,244281.52762298606
2655,381769.0858713453
2656,307727.8538258765
2657,322507.38814827363
2658,281437.67746122857
2659,304285.4649984527
2660,368005.0293863639
2661,340822.5021508838
2662,335791.4912192059
2663,265862.3720861501
2664,286503.73230032396
2665,333970.99884360615
2666,287084.2955760332
2667,166355.1399017899
2668,171240.28660556226
2669,180224.0092535242
2670,274780.98705779575
2671,176362.62466570665
2672,199384.42122372997
2673,212200.10087257595
2674,208986.74029642894
2675,164439.25604631827
2676,177938.93201691352
2677,190583.1436517021
2678,256423.1946563989
2679,268598.74868421105
2680,265745.3943213666
2681,431302.3229404026
2682,328140.8698246577
2683,586488.7688389937
2684,329539.63074001804
2685,339165.83479275194
2686,253922.31370529972
2687,340083.7239005149
2688,216960.18869249948
2689,209908.54676566398
2690,407125.3658890872
2691,193985.68292722123
2692,128497.44931337422
2693,199366.9252077026
2694,128208.30741091148
2695,190352.63688765242
2696,176871.15706157466
2697,198117.45782825473
2698,201392.89313955334
2699,180875.51704212595
2700,154847.50890654957
2701,156876.02552134314
2702,113190.29537348096
2703,123682.38406265022
2704,143190.67706285435
2705,123682.56858599912
2706,122285.6101969365
2707,129982.453003387
2708,131539.917851426
2709,104442.72066035311
2710,123376.52163213183
2711,279018.16842336213
2712,364709.45919297903
2713,165910.93514285024
2714,148423.62969610514
2715,168932.5484367159
2716,141957.33336675767
2717,179387.49622008426
2718,228122.31083123386
2719,160102.05805252038
2720,164688.33932830064
2721,142156.4482304789
2722,151787.81519966354
2723,145395.58908731237
2724,131160.20267349668
2725,136689.73201387786
2726,147820.32103771006
2727,181582.50005913482
2728,173224.77964833027
2729,152267.61188007647
2730,147131.87508222437
2731,130858.94658194555
2732,121122.56739649046
2733,151289.55416284336
