Id,SalePrice
1588,151331.9063747604
1589,120597.19857074622
1590,130982.11749223368
1591,90942.81288932
1592,114602.33550323316
1593,129942.95213009686
1594,138223.32906839057
1595,109700.86456893588
1596,249144.067275757
1597,183193.27361107903
1598,199232.29595656498
1599,166963.79983932487
1600,173969.25890394757
1601,72204.60995624021
1602,117663.07049817944
1603,82749.61789896962
1604,260199.27302667065
1605,236332.34828290442
1606,174221.98136041895
1607,161028.6964550152
1608,211784.16789643155
1609,201886.76774737984
1610,160838.7455256892
1611,137309.17700142617
1612,168487.930459848
1613,155579.04646975573
1614,124731.65681368657
1615,85293.00024420967
1616,63919.839597851365
1617,86924.06491974267
1618,129746.71260331412
1619,131593.96816058303
1620,166244.46774891732
1621,147465.26726055946
1622,140172.12925854864
1623,299996.47859798616
1624,214850.96058908344
1625,119036.07230749095
1626,159797.80284558827
1627,194734.30014965913
1628,279220.8503223453
1629,177120.57551080128
1630,391912.8509759101
1631,208662.90939497153
1632,234032.73644057979
1633,168874.40360220178
1634,187882.33266921242
1635,177436.31574889537
1636,154487.4931799157
1637,192045.48724787627
1638,202950.23906694076
1639,177696.1772441633
1640,243202.03850224146
1641,171613.0923175004
1642,224244.20246610988
1643,223484.12010144346
1644,227557.36075508522
1645,192477.05789736722
1646,156626.69920965334
1647,154380.1733297116
1648,135124.32751234173
1649,138984.58897519016
1650,111831.51315169036
1651,117406.83008549703
1652,95546.78188117867
1653,96522.12627635684
1654,140305.34637210923
1655,137134.27447025603
1656,143337.94551763957
1657,147531.07558907586
1658,148040.97888165174
1659,123756.97614919336
1660,149404.38171727807
1661,436587.0483150531
1662,390808.53741966054
1663,376915.58084247453
1664,420312.5551523516
1665,313479.4060780304
1666,331674.7586165745
1667,355420.1612610857
1668,331714.59789452364
1669,313681.80281636387
1670,351626.1950335164
1671,289471.5501597264
1672,513829.88342064293
1673,281744.9675631333
1674,249372.73858085152
1675,183972.13670294097
1676,190251.30919145048
1677,229143.39378836117
1678,501626.81505531596
1679,422286.0547808428
1680,332124.26901244296
1681,255437.46759063812
1682,271391.44464611
1683,179249.4743475467
1684,175175.2281668456
1685,169616.695435415
1686,164276.18343789998
1687,169241.87870921963
1688,184561.2698578955
1689,190537.03012623504
1690,188399.29170812143
1691,179426.13462258995
1692,247536.12212001113
1693,171842.73040291897
1694,186015.6534145089
1695,167525.02188777516
1696,280450.784190782
1697,177415.0941533072
1698,355601.30335910537
1699,339460.19596301235
1700,245458.25477931404
1701,254421.6771335382
1702,250055.0059113001
1703,244948.37929679928
1704,284213.0918884823
1705,225078.99849144492
1706,397437.1952633156
1707,226353.97078390236
1708,218001.13482945267
1709,288784.3463943207
1710,223947.60100944422
1711,240450.8382760668
1712,256412.38786983426
1713,272564.19952186925
1714,221560.46265094646
1715,210492.77574693324
1716,191175.6573225035
1717,165295.70689210718
1718,132728.38489877048
1719,195635.08337912534
1720,234884.94623239213
1721,163200.20252919642
1722,119140.60578102038
1723,157308.27683253767
1724,219476.74878757712
1725,243762.31496446734
1726,187260.6616097905
1727,161205.5406103876
1728,184158.3474188379
1729,172061.67927529616
1730,154555.89433304328
1731,120835.82807322872
1732,141329.94711634945
1733,123463.25112609615
1734,116965.89601390732
1735,123602.56868527061
1736,118785.15621994578
1737,350193.5785935005
1738,225863.4622515219
1739,292099.8484669936
1740,258721.05696016832
1741,189210.1461325702
1742,176762.4755603123
1743,168644.95431021406
1744,296496.1684371674
1745,220054.40966549693
1746,193855.04766834303
1747,225956.2863488202
1748,224735.9674634461
1749,147114.47783719946
1750,124036.90885028873
1751,217422.76727604907
1752,115852.94322572078
1753,141028.95716819155
1754,192586.9870559239
1755,163319.86416862035
1756,126639.76854613067
1757,128899.5840740267
1758,156525.4241308551
1759,161030.52819266415
1760,161548.5584286492
1761,145405.0416133145
1762,168416.4166941603
1763,173342.44946200907
1764,116564.21461844112
1765,175265.74934265463
1766,172308.03853191595
1767,219886.49046206276
1768,149659.61433498384
1769,174875.12421333202
1770,151386.30020489445
1771,124913.19718671175
1772,124900.34231432264
1773,135760.96634501778
1774,137387.4771667039
1775,140647.29535536532
1776,124450.33994692055
1777,115766.66236922839
1778,135850.01587309045
1779,113309.16192994051
1780,166772.82342902906
1781,129166.10124362851
1782,93646.08653361458
1783,150353.32914495916
1784,100112.73019711133
1785,123231.65230032393
1786,139710.06642745133
1787,176155.28363605874
1788,46478.7085685601
1789,95256.7250628602
1790,78336.77753585667
1791,198569.78992218626
1792,152847.80839782185
1793,120756.1560841643
1794,148149.41113212676
1795,135096.3920758505
1796,125038.49530605451
1797,130980.64757314773
1798,122872.80149568302
1799,116343.8671495899
1800,151715.98661669614
1801,135877.0905230401
1802,123810.60641478159
1803,154312.12877431506
1804,144514.37776137635
1805,135532.98589067374
1806,112807.45874469835
1807,130055.48961222965
1808,117885.62792745481
1809,121480.56554431352
1810,146190.93755213887
1811,115963.30857777338
1812,101467.79704530712
1813,122649.74955472404
1814,105025.06843079677
1815,54136.01874285688
1816,93214.11174559033
1817,116822.7626122065
1818,144833.53105074706
1819,119467.00638682529
1820,40098.78318234654
1821,112333.90652223607
1822,150589.1783556769
1823,32535.258810463445
1824,134095.1205173763
1825,139482.07316939725
1826,107809.65239736525
1827,100718.25942725949
1828,139182.22605361172
1829,97249.79052323793
1830,150156.57565568018
1831,145020.68419494346
1832,79321.37701894135
1833,141928.57925010705
1834,126373.68575581431
1835,134607.58540017894
1836,130740.59794038902
1837,91047.42134396973
1838,116316.81670909423
1839,87542.78595870473
1840,175303.72807755385
1841,154687.6835342262
1842,87055.10094590318
1843,131540.62492002407
1844,128127.89696388715
1845,141343.6581539088
1846,155464.88300915703
1847,167555.0632310315
1848,56403.49421193544
1849,103554.8742302919
1850,109196.4823240049
1851,161836.84647406265
1852,122232.2281373873
1853,128397.481892372
1854,169142.6857495303
1855,151344.1226381458
1856,221708.6750113717
1857,139674.26400742773
1858,151341.43906275003
1859,118278.37834465926
1860,159322.44181656605
1861,119054.81968814449
1862,281525.4954059351
1863,273702.0560421305
1864,273702.0560421305
1865,331292.6783327188
1866,347207.35449296
1867,238221.3462813034
1868,299543.8647583047
1869,201243.07973719275
1870,242631.1447890287
1871,233332.93711557792
1872,160225.89108447434
1873,240379.85472448374
1874,150167.67025600543
1875,195474.14377125472
1876,196398.6804739939
1877,210582.22603788954
1878,203041.49890212493
1879,126149.84747955822
1880,133216.34283424055
1881,225436.21043288315
1882,258562.68043708478
1883,193954.7094349357
1884,209469.2462777485
1885,241123.7477608634
1886,311139.0621915093
1887,205538.96495906677
1888,288714.8305321278
1889,152541.03953175156
1890,114940.0784346297
1891,139410.81878239158
1892,105875.45220987465
1893,127317.27541241184
1894,121294.17757467485
1895,121995.0602923759
1896,132634.14777292102
1897,119884.74552627899
1898,116684.59689654296
1899,155200.0968490389
1900,149488.37431684483
1901,171122.6846322301
1902,146307.96995689362
1903,202963.0934682606
1904,161765.24454109586
1905,197810.0691831159
1906,187135.41933085344
1907,200046.32840464415
1908,110258.49172931643
1909,125379.4922948256
1910,119145.53070867877
1911,221215.10848628115
1912,290671.9619478666
1913,139063.37069430834
1914,61122.25497909346
1915,332054.2972444527
1916,74143.14842584322
1917,249071.8401227953
1918,147845.25403902694
1919,169403.2565334873
1920,142254.05253914854
1921,433300.3046424225
1922,334047.2840523461
1923,215201.17664613004
1924,218587.62592580653
1925,202118.15588438034
1926,416662.228761754
1927,129659.54433762973
1928,152910.98895460035
1929,121140.05044084675
1930,140185.88808560703
1931,145588.78308190618
1932,146064.67260771056
1933,178781.1640611731
1934,184216.73730667814
1935,179785.08856710477
1936,191596.08007034197
1937,186416.15766869904
1938,177329.40322570843
1939,226216.1870077949
1940,179435.79837890988
1941,176436.63516829986
1942,197241.1954483541
1943,204212.3345068204
1944,334873.71085198846
1945,390558.33072665863
1946,146579.24983126135
1947,335743.01338669984
1948,161765.9241737969
1949,248633.40217542282
1950,179217.0507661645
1951,242861.20991785973
1952,214126.37077677695
1953,161081.1590856188
1954,183960.3751122383
1955,132984.8508080395
1956,280430.489840638
1957,160646.85408328008
1958,316537.719260624
1959,136842.35251188316
1960,116091.98164009528
1961,120768.21579949504
1962,94282.87106292232
1963,104810.98487244715
1964,114495.91278264465
1965,148038.23271555014
1966,138643.2455471978
1967,299649.28761376505
1968,460584.70397331944
1969,411716.3390718585
1970,475564.6874768613
1971,415125.38500630425
1972,396741.1411346562
1973,251167.23550699416
1974,320844.9717131065
1975,513887.15118735924
1976,270054.7717027045
1977,348145.79574484035
1978,390409.7955353406
1979,343286.74519108125
1980,198940.0920266215
1981,361072.1980697885
1982,244055.11666655287
1983,221577.59625744936
1984,164791.0969787023
1985,208018.1028149844
1986,201149.86552636456
1987,169713.3784979278
1988,178434.30641842165
1989,194337.26014210834
1990,215155.7204092198
1991,246222.06355217492
1992,216768.77749925002
1993,165033.79749318078
1994,231235.90285698549
1995,181925.61328668805
1996,253442.42872384656
1997,324999.0452901304
1998,363657.4484001678
1999,266565.9127761406
2000,330364.4789235342
2001,284618.3630012001
2002,244509.4634057288
2003,249355.689592871
2004,273023.91610005667
2005,203478.52239037212
2006,229224.95711516307
2007,239050.98701598114
2008,222451.01511404628
2009,197650.5278091336
2010,188571.29485286155
2011,138288.10555232264
2012,177981.37059472388
2013,181803.7346194074
2014,189185.87416636854
2015,204305.58011939912
2016,197817.75107028225
2017,200049.7717025874
2018,131154.01583926406
2019,132470.48812255295
2020,110857.45204269324
2021,112428.79846378641
2022,179953.28163415712
2023,139256.38206091317
2024,257971.23709380138
2025,403494.05760920927
2026,166425.432156093
2027,154601.4622461815
2028,149148.1557053201
2029,183469.98753019856
2030,264225.819396121
2031,219465.68234644466
2032,242838.8147047368
2033,258856.04868271764
2034,166816.34921197855
2035,220271.3687474335
2036,189034.42040117952
2037,197426.58557057992
2038,324449.5057500132
2039,230777.30621008264
2040,346885.8840350321
2041,284472.7598683724
2042,209351.48433314174
2043,176208.96684960567
2044,171002.8934070294
2045,214258.85607333758
2046,136008.09182357788
2047,153632.1971641796
2048,134110.6519227818
2049,128278.6640528227
2050,174144.98891038986
2051,106398.92239577588
2052,125974.16178381757
2053,143179.3413586937
2054,81371.83004391455
2055,157702.85794353596
2056,143325.57602997308
2057,114373.26521952769
2058,232244.2881570842
2059,129204.02987082413
2060,169111.00567395886
2061,171718.63469266743
2062,132033.0929807822
2063,110942.98953308517
2064,153664.67102362844
2065,122039.91494471159
2066,163670.07923668638
2067,119971.58194936982
2068,125137.97948598099
2069,78805.238905026
2070,115542.9703757123
2071,97524.72010175999
2072,122569.98754109202
2073,137887.67659394053
2074,196010.6825524501
2075,135253.26337683975
2076,120062.96207709564
2077,143855.83819614348
2078,122525.7782576547
2079,137377.31628832163
2080,124062.08282569001
2081,131886.14503168478
2082,134859.60902800402
2083,148009.57184814088
2084,109848.8980727853
2085,130084.05498025836
2086,128702.62844738616
2087,107700.5008539017
2088,96610.11648402514
2089,80746.65615890604
2090,130603.61080228182
2091,123411.19319621111
2092,129965.34666834916
2093,111794.03468457729
2094,115180.7657744421
2095,153776.83785263821
2096,75897.42895708102
2097,94519.66105267672
2098,148010.3932811498
2099,55584.10659127009
2100,86400.48814451984
2101,118150.7979222053
2102,121209.44027928109
2103,103867.93669092387
2104,114215.12330677372
2105,124377.4934563054
2106,62807.204109522434
2107,226547.88775612842
2108,116904.47332607055
2109,112566.67878262246
2110,136642.26888730444
2111,144776.4214923954
2112,142441.94237592604
2113,126903.89004690238
2114,115350.15040266549
2115,157130.68286144992
2116,113631.79980476576
2117,146034.0226587384
2118,122998.21501814824
2119,112090.9140419545
2120,108452.54198329436
2121,92808.23797244694
2122,116846.2818517683
2123,80210.67616080052
2124,155649.96186963003
2125,122906.86296772446
2126,155231.1421214465
2127,149696.59913543594
2128,133325.23127000715
2129,87011.32206851036
2130,147804.1674969112
2131,134563.97512069088
2132,116743.18401227066
2133,123225.54523581713
2134,127682.56840060808
2135,92108.39673586878
2136,70334.67854594809
2137,106374.88394882806
2138,133729.53203848284
2139,154963.3480377814
2140,140494.8450149153
2141,147007.99009739308
2142,131024.24892650575
2143,148054.24347156365
2144,108527.9665546747
2145,131653.2647980352
2146,166597.54416759103
2147,134982.88601071748
2148,138403.95465175342
2149,162501.6461859012
2150,233536.67520804272
2151,105331.36883027457
2152,200608.5843556942
2153,177668.88570015546
2154,113670.31674160756
2155,151151.45771037167
2156,292969.89588074165
2157,231798.85991305142
2158,234527.74238157907
2159,201868.41455823166
2160,167878.86802923304
2161,233998.8368595659
2162,428114.612800595
2163,331965.56325443886
2164,237338.7618822997
2165,195248.999646628
2166,154880.4649047785
2167,221428.10100735654
2168,201602.830295591
2169,194502.91423285755
2170,223306.0823435975
2171,145748.90026717755
2172,125320.67671615114
2173,157187.14950179943
2174,231821.41065764698
2175,290778.98068213114
2176,340110.328686369
2177,247810.40761339338
2178,205458.70681844055
2179,142181.68971500773
2180,216520.34651527653
2181,194088.52072213474
2182,222375.2777184003
2183,191115.04455933254
2184,123128.8602209453
2185,112762.3672718037
2186,148892.27650680873
2187,158807.7878976267
2188,152307.2633822925
2189,260862.75784009672
2190,82123.94168162555
2191,80444.51827236648
2192,88328.18301835786
2193,102807.64430080574
2194,103174.82017669358
2195,112012.57000111678
2196,104553.72531224634
2197,112412.76605172308
2198,157120.1127046513
2199,196585.41858334662
2200,163399.31147652163
2201,146450.63811334965
2202,221566.0877742779
2203,143045.4092337503
2204,199215.33207299025
2205,122536.41572592055
2206,144756.8573408203
2207,215978.31859456672
2208,262679.35280303
2209,233035.87256024787
2210,121562.476767797
2211,111045.73532851445
2212,118777.41370476529
2213,112436.43876862134
2214,142307.19655559334
2215,103219.12956202522
2216,144385.45192754566
2217,86392.76180929302
2218,64448.89618508646
2219,65105.39936319273
2220,66366.88701127816
2221,331912.74472833646
2222,256231.65363514354
2223,298922.2933362547
2224,221367.66268562933
2225,122207.00769186052
2226,189776.28696790567
2227,211005.87179618858
2228,271220.5415890636
2229,262186.7554651603
2230,162069.6029468524
2231,213460.45671448339
2232,186071.54624920984
2233,184125.6242206345
2234,238766.4255393178
2235,235767.74823459392
2236,276481.4873505412
2237,350685.43293945893
2238,202370.51488832693
2239,117059.53725847694
2240,160302.9971115502
2241,158746.39433608038
2242,122540.7120380484
2243,126823.60647270724
2244,101672.52621383852
2245,94608.38166029287
2246,138953.94733090905
2247,108124.83809790686
2248,125446.59919858919
2249,120895.03163880791
2250,132838.12721590727
2251,110598.40543800392
2252,178890.56655173533
2253,154469.2580414698
2254,175633.6735980275
2255,191508.25608049534
2256,183269.4496176781
2257,192206.64473941023
2258,163785.01929654815
2259,183585.46088889206
2260,164925.55640683044
2261,185425.85707333958
2262,206952.73680751555
2263,368669.62331032
2264,416553.29985661735
2265,172795.17870175303
2266,306696.743196767
2267,413793.9826616891
2268,404326.33236254303
2269,145981.03237446962
2270,190387.512246923
2271,208997.31250650767
2272,196472.2635599187
2273,165082.05384152004
2274,181368.54469692078
2275,150471.0142513556
2276,197048.37573260258
2277,186875.89259783702
2278,153997.2714797713
2279,122945.64386785343
2280,114922.89465285238
2281,183196.80980020703
2282,189709.7591174405
2283,103986.96071226812
2284,107225.04772248592
2285,137274.63875842383
2286,122836.38091927058
2287,345856.33809523686
2288,275578.61686127406
2289,426206.30885658937
2290,441110.9580878258
2291,296764.08591070026
2292,460743.52286393085
2293,508852.02500335546
2294,453614.0572014681
2295,446286.4049342088
2296,281262.5101511646
2297,319463.80949290167
2298,345882.4595672367
2299,422275.9627667431
2300,329759.11508402624
2301,284155.7136578816
2302,240268.06563014793
2303,248346.5613891822
2304,231612.90460531463
2305,169031.1141130549
2306,170765.87752619252
2307,189985.53530961252
2308,216160.92602556112
2309,285968.1274254806
2310,216439.34794999493
2311,182372.1408172822
2312,174125.54007225943
2313,176559.72257895925
2314,168427.5893157522
2315,168937.94765406623
2316,199097.52482660636
2317,188482.55581270004
2318,176062.85673240595
2319,181025.4970260669
2320,191878.18277111405
2321,244810.18006412458
2322,165382.8588813172
2323,176230.92584473224
2324,175551.88943696252
2325,216680.590215709
2326,171994.78474963966
2327,215440.40406510985
2328,228998.21391876106
2329,187695.1587217023
2330,175689.03833484015
2331,372804.7964531548
2332,433738.85595705773
2333,326703.64677809906
2334,259027.03341170892
2335,255722.29982983734
2336,348941.11586999276
2337,222731.68749433148
2338,287937.37729175773
2339,218264.42083269433
2340,416542.0684043113
2341,220766.853640596
2342,230169.08654854633
2343,223579.58961746847
2344,213915.00221294048
2345,229982.3256733144
2346,220293.3964072191
2347,206013.8002611169
2348,242447.72887906377
2349,183413.09693015096
2350,298775.8076886452
2351,265886.5221394761
2352,249850.9957712122
2353,262211.3696408683
2354,137030.47152162396
2355,146421.32534259223
2356,155559.94425855106
2357,203874.38941956573
2358,197994.99087701103
2359,130172.29153624685
2360,115773.33479409252
2361,142925.5964321197
2362,275332.13646385015
2363,136247.4026367744
2364,163510.87641662417
2365,229516.28969643623
2366,199173.10439618875
2367,231680.75608229171
2368,213163.80740658316
2369,223357.2004368856
2370,178168.69847718722
2371,181847.18877574636
2372,191918.83216410046
2373,285638.37152919266
2374,316181.42314171244
2375,249399.42017644123
2376,281279.7633093788
2377,407242.7226006505
2378,141557.41157600234
2379,199504.23864264795
2380,148363.09622490284
2381,152723.3436297507
2382,212509.55224731646
2383,201004.7689311343
2384,242105.5714632817
2385,163286.8686925479
2386,133150.7543486166
2387,136418.98191119512
2388,93314.40663628411
2389,119549.09311255472
2390,145263.5660841723
2391,139827.23379411703
2392,115112.61132398891
2393,162149.23922827825
2394,140208.35656852621
2395,201055.34844108025
2396,149295.85110164946
2397,218816.5537571818
2398,136492.73005717344
2399,56115.24478388716
2400,60362.110214427776
2401,109981.42465673844
2402,139886.73619236553
2403,135937.26733387166
2404,147622.3649554761
2405,167911.40392545547
2406,146521.93891536814
2407,128640.59665507276
2408,145416.33735691672
2409,132154.07841780892
2410,174268.4883384393
2411,125217.28809931573
2412,159359.28491341413
2413,129409.39377003527
2414,145472.90056078607
2415,126540.98638257288
2416,128907.5199011814
2417,138140.66410826478
2418,134769.08306809436
2419,120292.89801491522
2420,130299.904690336
2421,144711.13963950044
2422,111415.14113625597
2423,130910.97613268181
2424,151029.30821702044
2425,235496.1398034878
2426,122807.79783273936
2427,128659.22854958003
2428,171615.48382612815
2429,116759.25175503148
2430,135584.86682597944
2431,109526.0539413964
2432,140099.25096384546
2433,146748.32718336236
2434,137218.84029175868
2435,148225.53778474013
2436,109614.97940382342
2437,115209.70206158738
2438,124428.65267799767
2439,109407.48569537008
2440,121106.66337979933
2441,83915.42226448092
2442,98062.21473683466
2443,119235.64267918735
2444,132131.45641886562
2445,80115.65908756039
2446,131930.29925041625
2447,180360.01129859415
2448,131418.43352180463
2449,111508.30694938664
2450,147765.7988937745
2451,126184.36921805446
2452,196425.0921423992
2453,96489.06313113593
2454,121437.97017572387
2455,106667.42406021913
2456,146175.65906184635
2457,125281.36648681643
2458,125867.8946506226
2459,114062.22289636698
2460,130751.01668941391
2461,119848.93419808775
2462,141475.25969288676
2463,125235.69517436692
2464,171037.52977457177
2465,141322.4930770093
2466,118289.78288366769
2467,126610.25797987595
2468,74648.51050003004
2469,68649.5817646395
2470,183287.54790026566
2471,209632.64547231843
2472,169344.53037727933
2473,123098.88631738894
2474,83616.97684390433
2475,226572.2970389439
2476,112093.05695012123
2477,128887.91861888474
2478,148909.21158647042
2479,100745.4216842982
2480,152317.6371664295
2481,120812.53721199086
2482,128389.220500728
2483,112859.20313785545
2484,122599.38742959256
2485,132042.9688914383
2486,155464.40303756983
2487,183448.73136767247
2488,154909.77055619852
2489,149689.15536676513
2490,152987.79303860114
2491,90096.4954117509
2492,183132.06724943273
2493,153512.40261543437
2494,148464.82447804607
2495,84501.83241974695
2496,244006.716454108
2497,144211.2978873293
2498,113919.87284314899
2499,85717.51285507334
2500,125292.71807195245
2501,135647.81834719764
2502,154066.72294580267
2503,100388.35969552309
2504,183844.16034722808
2505,225281.64773850795
2506,250701.84669697896
2507,294224.56742321665
2508,252087.3112619838
2509,220502.8478623723
2510,217312.11747970586
2511,172435.16943973032
2512,208757.58889447048
2513,223294.59821347825
2514,292442.36261311045
2515,154822.42375812432
2516,178486.15677542624
2517,147686.80245817598
2518,155477.80189584586
2519,225005.2637258122
2520,211419.33417380173
2521,186483.24189279307
2522,225602.5747095079
2523,112695.59033338793
2524,133215.9312219981
2525,154984.60449438234
2526,134332.00471819218
2527,109186.6641366752
2528,130443.3638286891
2529,128183.7428562178
2530,135349.69240962167
2531,255108.81638647921
2532,223948.23094590122
2533,197245.54536853664
2534,234336.32383426564
2535,317374.6948991851
2536,241590.92124507058
2537,230591.94419564735
2538,181093.05621337148
2539,189381.00691160743
2540,176426.19576859704
2541,177511.02618021317
2542,166850.15585386162
2543,134424.0617140285
2544,128200.4937370409
2545,136236.06355821647
2546,131092.82390326078
2547,137871.21770867135
2548,151095.87119673152
2549,158127.86759340897
2550,411491.4987072615
2551,138190.4865953635
2552,132490.12163958856
2553,74600.77655260298
2554,107219.33142522562
2555,121848.08204210836
2556,100108.58956138857
2557,113821.85459906902
2558,187965.12965283042
2559,144436.528541843
2560,153183.18108938856
2561,139950.79796463938
2562,139878.1087125862
2563,154514.42999179318
2564,195234.6264932335
2565,137508.59650137875
2566,175418.70711229462
2567,137719.7549213817
2568,205312.74079076032
2569,192470.12559286668
2570,114521.91949051493
2571,190148.98538130196
2572,153552.00206728987
2573,209336.09647276948
2574,277665.1872371801
2575,145837.81927369375
2576,126228.00200201341
2577,158795.0259943599
2578,83421.08149394758
2579,74589.5480477576
2580,116261.54437713184
2581,104984.044551037
2582,122469.51222504953
2583,283552.90163521806
2584,170930.7299416619
2585,182722.56400043843
2586,208000.7745823445
2587,192914.23063246388
2588,152926.06075723728
2589,152211.29762467594
2590,232641.35519569938
2591,214234.69283571816
2592,213491.38515479013
2593,272344.5531257467
2594,188613.41480737942
2595,199012.26114437525
2596,323663.2368521481
2597,197276.88993301505
2598,264345.85297231976
2599,305513.98023396503
2600,147956.91590441525
2601,150378.09397676276
2602,79198.60179950052
2603,94265.68915451656
2604,86077.80545345307
2605,73282.02885478847
2606,161008.59653150273
2607,201278.7359737637
2608,208145.22633549187
2609,165643.39945457256
2610,112926.23777821963
2611,107457.72680817413
2612,157961.26858049617
2613,130322.76782661873
2614,129778.78509200597
2615,155805.55090536916
2616,142204.94078992784
2617,178959.90103026884
2618,207747.41139481746
2619,193292.78443290625
2620,190424.03331071418
2621,175238.3582575191
2622,187876.04337079564
2623,254854.08979958532
2624,331378.1892525286
2625,322573.052068124
2626,175315.8609826146
2627,168527.48754880237
2628,463140.54956736503
2629,496273.9724216289
2630,376040.65300689277
2631,476638.20892699267
2632,467037.8006049484
2633,316137.4760628829
2634,416973.4339452612
2635,160832.44682141906
2636,191079.25727301452
2637,167410.35706837376
2638,254657.62426797973
2639,187752.37264116164
2640,160341.809526923
2641,106870.00856770771
2642,196779.7755118151
2643,96861.98484324348
2644,129362.99448712003
2645,106109.19404061353
2646,93675.5893398816
2647,100970.95593780931
2648,138888.76105979367
2649,156897.36747856528
2650,144234.69850148069
2651,142013.9066144786
2652,445106.6005971447
2653,236229.06785278322
2654,258538.0435170831
2655,438087.8407466654
2656,321716.6387704605
2657,310507.0792395968
2658,278996.48903058114
2659,282457.7109814493
2660,363797.1163147408
2661,353329.55331935745
2662,370320.87405857694
2663,263951.61982288404
2664,283084.06550202623
2665,328066.13666777196
2666,297851.4460360739
2667,168190.71175367135
2668,171763.52895470246
2669,181351.42803624197
2670,273630.5185362956
2671,175980.75044454774
2672,193239.02072057573
2673,209627.92775326103
2674,204785.82829634694
2675,165885.8346178212
2676,181623.26934002154
2677,193343.9841228507
2678,250577.7359662021
2679,273002.7959780036
2680,273298.3071490119
2681,431353.775135933
2682,331382.1071271174
2683,572585.2316700716
2684,319107.8350661691
2685,337913.0192424773
2686,262538.86751302343
2687,321881.9346406198
2688,210673.48072204506
2689,205080.3470669004
2690,414901.54321922164
2691,191307.818310992
2692,131898.26862254154
2693,196678.95386470977
2694,127269.56206390304
2695,191236.59513989696
2696,182542.89394964612
2697,193187.42558669212
2698,197506.70907743683
2699,172330.33631725333
2700,154794.80358647965
2701,154923.26118389925
2702,111429.22290235842
2703,119493.75416881044
2704,146283.2781480549
2705,123120.86195755683
2706,121195.65674973719
2707,124447.07558869026
2708,129513.59179194164
2709,100055.32516376956
2710,129687.8212960397
2711,292139.0562231699
2712,381224.0397226082
2713,163581.54379858074
2714,149050.2944966154
2715,171809.90053210699
2716,142440.83821938885
2717,185459.0242268221
2718,227646.58252784368
2719,158123.43841970636
2720,166291.53414865726
2721,132888.28978774406
2722,149854.9680728997
2723,145766.61545663408
2724,131346.58016409547
2725,133352.63194694452
2726,148949.85130756654
2727,194033.36161042826
2728,178204.55420015144
2729,151222.75797693743
2730,142877.70732186592
2731,128260.88455038007
2732,125002.0063123124
2733,160394.83956321888
2734,147508.42738178215
